mdb_source_id,data_type,location.country_code,location.subdivision_name,location.municipality,provider,name,urls.direct_download,urls.latest,urls.license,location.bounding_box.minimum_latitude,location.bounding_box.maximum_latitude,location.bounding_box.minimum_longitude,location.bounding_box.maximum_longitude,location.bounding_box.extracted_on
1203,gtfs,US,Maryland,,Saint Mary's Transit System,,https://transitfeeds.com/p/saint-marys-transit-system/1147/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-maryland-saint-marys-transit-system-gtfs-1203.zip?alt=media,,38.108913,38.500123,-76.832048,-76.365933,2022-03-23T18:54:39+00:00
1204,gtfs,CO,Distrito Capital de Bogotá,,SIMUR Bogota ,,https://transitfeeds.com/p/simur-bogota/973/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/co-distrito-capital-de-bogota-simur-bogota-gtfs-1204.zip?alt=media,http://www.simur.gov.co/gtfs,4.4683111547019,4.8168176729958,-74.2149329,-74.00431399641,2022-03-23T18:56:00+00:00
1205,gtfs,FR,,,TER SNCF,,https://transitfeeds.com/p/sncf/1069/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fr-unknown-ter-sncf-gtfs-1205.zip?alt=media,https://data.sncf.com/pages/cgu/A1#A1,42.419967,51.030466,-4.763926,8.2796,2022-03-23T18:56:09+00:00
1206,gtfs,CA,Prince Edward Island,Charlottetown,T3 Transit,,https://transitfeeds.com/p/t3-transit/591/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ca-prince-edward-island-t3-transit-gtfs-1206.zip?alt=media,,46.23483,46.2938664,-63.1869936,-63.1010613,2022-03-23T18:56:11+00:00
1207,gtfs,US,Utah,,Elevated Transit,,https://transitfeeds.com/p/elevated-transit/609/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-utah-elevated-transit-gtfs-1207.zip?alt=media,,37.623984,40.78426,-112.102336,-109.343134,2022-03-23T23:02:23+00:00
1208,gtfs,TH,Chiang Mai ,,Green Bus Thailand,,https://transitfeeds.com/p/greenbus-thailand/784/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/th-chiang-mai-green-bus-thailand-gtfs-1208.zip?alt=media,,7.91751,20.404787,98.298438,103.638578,2022-03-23T23:02:32+00:00
1209,gtfs,IN,Kerala,Kochi,Kochi Metro,,https://transitfeeds.com/p/kochi-metro-rail-ltd/1118/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/in-kerala-kochi-metro-gtfs-1209.zip?alt=media,https://kochimetro.org/opendata/TermsOfUse.pdf,9.96,10.1099,76.2823,76.3495,2022-03-23T23:02:34+00:00
1210,gtfs,US,California,Los Angeles,Los Angeles Department of Transportation (LADOT),Bus,https://transitfeeds.com/p/ladot-transit-services/303/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-los-angeles-department-of-transportation-ladot-gtfs-1210.zip?alt=media,https://www.ladottransit.com/dla.html,33.721646,34.323144444,-118.882869444444,-118.131797222222,2022-03-23T23:02:50+00:00
1211,gtfs,US,California,Santa Cruz,Santa Cruz Metro (SCMTD),,https://transitfeeds.com/p/santa-cruz-metro/343/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-santa-cruz-metro-scmtd-gtfs-1211.zip?alt=media,,36.90448,37.338436,-122.195023,-121.732437,2022-03-23T23:02:54+00:00
1212,gtfs,BE,,,Société Régionale Wallonne du Transport,,http://opendata.tec-wl.be/Current%20GTFS/TEC-GTFS.zip,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/be-unknown-societe-regionale-wallonne-du-transport-gtfs-1212.zip?alt=media,,49.506805,50.883023,2.87512,6.384263,2022-03-23T23:03:12+00:00
1213,gtfs,US,Colorado,,Epic Mountain Express,,https://data.trilliumtransit.com/gtfs/cme-co-us/cme-co-us.zip,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-colorado-epic-mountain-express-gtfs-1213.zip?alt=media,https://colorado-gtfs.trilliumtransit.com/,39.18745,39.848793529552,-107.32773,-104.67285727756,2022-04-25T23:24:39+00:00
1214,gtfs,AU,Queensland,Airlie Beach ,TransLink Brisbane ,Airlie Beach ,https://transitfeeds.com/p/translink/4/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-queensland-translink-brisbane-gtfs-1214.zip?alt=media,https://data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/2f002735-7373-46f0-b63d-8ba3a0b28f65,-20.406011,-20.264272,148.57356,148.785562,2022-03-23T23:05:13+00:00
1215,gtfs,AU,Queensland,Bundaberg,TransLink Brisbane ,Bundaberg,https://transitfeeds.com/p/translink/6/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-queensland-translink-brisbane-gtfs-1215.zip?alt=media,https://data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/699184c3-8c0e-44db-8a83-7e23709aefbe,-24.92194,-24.695965,152.239464,152.492233,2022-03-23T23:05:15+00:00
1216,gtfs,AU,Queensland,Gympie,TransLink Brisbane ,Gympie,https://transitfeeds.com/p/translink/9/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-queensland-translink-brisbane-gtfs-1216.zip?alt=media,https://data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/254f67be-ea12-4da1-8475-c5424359290e,-26.223348,-25.901583,152.639085,153.091887,2022-03-23T23:05:18+00:00
1217,gtfs,AU,Queensland,Kilcoy,TransLink Brisbane ,Kilcoy,https://transitfeeds.com/p/translink/11/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-queensland-translink-brisbane-gtfs-1217.zip?alt=media,https://data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/254f67be-ea12-4da1-8475-c5424359290e,-27.1031,-26.923223,152.564827,152.962316,2022-03-23T23:05:20+00:00
1218,gtfs,AU,Queensland,Yeppoon,TransLink Brisbane ,Yeppoon,https://transitfeeds.com/p/translink/20/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-queensland-translink-brisbane-gtfs-1218.zip?alt=media,https://data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/254f67be-ea12-4da1-8475-c5424359290e,-23.638604,-23.099315,150.387628,150.826186,2022-03-23T23:05:26+00:00
1219,gtfs,ES,"Navarra, Comunidad Foral de",Pamplona,Transporte Urbano Comarcal de Pamplona,,https://transitfeeds.com/p/transporte-urbano-comarcal-de-pamplona/499/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/es-navarra-transporte-urbano-comarcal-de-pamplona-gtfs-1219.zip?alt=media,,42.7338864109485,42.8584154007876,-1.70393984355798,-1.57345744089785,2022-03-23T23:05:39+00:00
1220,gtfs,AR,Buenos Aires,,Colectivos Buenos Aires,,https://transitfeeds.com/p/colectivos-buenos-aires/1037/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ar-buenos-aires-colectivos-buenos-aires-gtfs-1220.zip?alt=media,https://data.buenosaires.gob.ar/dataset/colectivos-gtfs,-35.182685,-34.042402,-60.97663,-57.730345,2022-03-23T23:10:49+00:00
1221,gtfs,CA,Québec,Montréal,Société de transport de Montréal,,https://transitfeeds.com/p/societe-de-transport-de-montreal/39/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ca-quebec-societe-de-transport-de-montreal-gtfs-1221.zip?alt=media,https://www.stm.info/en/about/developers/terms-use,45.402668,45.701116,-73.956204,-73.480581,2022-03-23T23:11:35+00:00
1222,gtfs,CA,British Columbia,Vancouver,TransLink Vancouver,,https://transitfeeds.com/p/translink-vancouver/29/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ca-british-columbia-translink-vancouver-gtfs-1222.zip?alt=media,https://developer.translink.ca/ServicesGtfs/GtfsData,49.004383,49.474111,-123.423063,-122.30486,2022-03-23T23:11:55+00:00
1223,gtfs,CA,New Brunswick,Saint John,Saint John Transit,,https://transitfeeds.com/p/saint-john-transit/1224/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ca-new-brunswick-saint-john-transit-gtfs-1223.zip?alt=media,https://catalogue-saintjohn.opendata.arcgis.com/datasets/d6f4783521364429a2e51a64c60ae234/about,,,,,2022-03-23T23:11:58+00:00
1224,gtfs,DE,Nordrhein-Westfalen,Aachen,"Rurtalbahn GmbH, ABELLIO Rail, VIAS GmbH, Aachener Straßenbahn und Energieversorgungs-AG, Rurtalbus GmbH, WestVerkehr GmbH, Staatsbahnen, National Express, ASEAG Netliner",,https://transitfeeds.com/p/aachener-verkehrsverbund/836/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/de-nordrhein-westfalen-rurtalbahn-gmbh-gtfs-1224.zip?alt=media,,50.510054,51.678547,5.859465,8.016278,2022-03-23T23:12:36+00:00
1225,gtfs,DE,Baden-Württemberg,Karlsruhe,Karlsruher Verkehrsverbundes,,https://transitfeeds.com/p/karlsruher-verkehrsverbundes/896/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/de-unknown-karlsruher-verkehrsverbundes-gtfs-1225.zip?alt=media,https://www.kvv.de/fahrplan/fahrplaene/open-data.html,48.4444287068652,49.3522641266005,7.92748865301283,9.52687613454039,2022-03-23T23:13:10+00:00
1226,gtfs,DE,Hamburg,,Hamburger Verkehrsverbund GmbH (HVV),,https://transitfeeds.com/p/hamburger-verkehrsverbund-gmbh/1010/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/de-hamburg-hamburger-verkehrsverbund-gmbh-hvv-gtfs-1226.zip?alt=media,https://www.govdata.de/dl-de/by-2-0,51.536818622395,56.650332937513,8.310921044198,12.131073730255,2022-03-23T23:14:20+00:00
1227,gtfs,FI,Pohjois-Karjala,Joensuu,"Linja-Karjala Oy, Savo-Karjalan Linja Oy",,https://tvv.fra1.digitaloceanspaces.com/207.zip,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fi-pohjois-karjala-linja-karjala-oy-gtfs-1227.zip?alt=media,,62.092129,63.325670884853885,28.924184940398234,30.936747,2022-03-23T23:14:35+00:00
1228,gtfs,GR,Attiki,Athens,Αthens Urban Transport Organisation (Οργανισμός Αστικών Συγκοινωνιών ΟΑΣΑ),,https://transitfeeds.com/p/athens-urban-transport-organisation/580/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gr-attiki-athens-urban-transport-organisation-organismos-astikon-sugkoinonion-oasa-gtfs-1228.zip?alt=media,,37.7194145701699,38.1550089904083,23.417466558685,24.0203030966813,2022-03-23T23:15:20+00:00
1229,gtfs,ID,Jawa Barat,Bogor,Bogor Angkots ,,https://transitfeeds.com/p/bogor-angkots/725/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/id-jawa-barat-bogor-angkots-gtfs-1229.zip?alt=media,,-6.6616,-6.5205,106.7285,106.8651,2022-03-23T23:15:26+00:00
1230,gtfs,IT,Liguria,Genoa,AMT Genova,,https://transitfeeds.com/p/amt-genova/1011/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/it-liguria-amt-genova-gtfs-1230.zip?alt=media,https://www.amt.genova.it/amt/amministrazione-trasparente/open-data/,44.380802,44.534306,8.695372,9.056105,2022-03-23T23:15:42+00:00
1231,gtfs,IT,Lombardia,Milan,Agenzia Mobilità Ambiente Territorio,,https://transitfeeds.com/p/agenzia-mobilita-ambiente-territorio/341/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/it-lombardia-agenzia-mobilita-ambiente-territorio-gtfs-1231.zip?alt=media,http://www.amat-mi.it/it/mobilita/dati-strumenti-tecnologie/dati-gtfs/,45.3393649441656,45.6311473404826,8.99601914115518,9.43662513013151,2022-03-23T23:17:22+00:00
1232,gtfs,US,Colorado,Pueblo,Pueblo Transit,,https://data.trilliumtransit.com/gtfs/pueblo-co-us/pueblo-co-us--flex-v2.zip,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-colorado-pueblo-transit-gtfs-1232.zip?alt=media,,38.21555474,38.33220087,-104.6713401,-104.5614035,2022-04-26T01:04:44+00:00
1233,gtfs,NZ,Waikato,,Bus It Waikato ,,https://transitfeeds.com/p/bus-it-waikato/1226/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/nz-waikato-bus-it-waikato-gtfs-1233.zip?alt=media,,-38.9897987817514,-36.84853,174.71168419116,176.1052278,2022-03-23T23:17:44+00:00
1234,gtfs,US,Massachusetts,,Pioneer Valley Transit Authority (PVTA),,https://transitfeeds.com/p/massdot/104/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234.zip?alt=media,https://www.mass.gov/doc/developers-license-agreement-11132009/download,42.018114,42.477045,-72.796658,-72.400816,2022-03-23T23:17:52+00:00
1235,gtfs,US,Delaware,,Delaware Transit Corporation (DART First State),,https://transitfeeds.com/p/dart-first-state/209/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-delaware-delaware-transit-corporation-dart-first-state-gtfs-1235.zip?alt=media,,38.455356,39.832812,-75.769633,-75.077004,2022-03-23T23:17:59+00:00
1236,gtfs,US,Pennsylvania,State College,Centre County Transit Authority (CATA),CATABUS,https://transitfeeds.com/p/catabus/536/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-pennsylvania-centre-county-transit-authority-cata-gtfs-1236.zip?alt=media,https://catabus.com/developer-tools/,40.761013,40.84053,-77.94164999999998,-77.75423999999998,2022-03-23T23:18:01+00:00
1237,gtfs,US,Indiana,Indianapolis,IndyGo,,https://transitfeeds.com/p/indygo/210/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-indiana-indygo-gtfs-1237.zip?alt=media,http://www.indygo.net/about-indygo/indygo-developer-content-area/indygo-gtfs-terms-of-use/,39.628367,39.920356,-86.32687,-85.962238,2022-03-23T23:18:33+00:00
1238,gtfs,US,Illinois,Bloomington-Normal,Connect Transit,,https://transitfeeds.com/p/connect-transit/668/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-illinois-connect-transit-gtfs-1238.zip?alt=media,https://www.connect-transit.com/routes/general_transit_feed_specification.asp,40.44846874,40.53679758,-89.039767,-88.91076565,2022-03-23T23:18:36+00:00
1239,gtfs,US,Virginia,Roanoke,Valley Metro,,http://data.trilliumtransit.com/gtfs/roanoke-va-us/roanoke-va-us.zip,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-virginia-valley-metro-gtfs-1239.zip?alt=media,,36.9201167889456,37.818521406721,-80.420858,-79.1570869088173,2022-03-23T23:18:38+00:00
1240,gtfs,US,New Mexico,Los Alamos ,Atomic City Transit,,https://transitfeeds.com/p/atomic-city-transit/1130/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-new-mexico-atomic-city-transit-gtfs-1240.zip?alt=media,,35.772873,35.905342,-106.33245,-106.18932,2022-03-23T23:18:41+00:00
1241,gtfs,US,Colorado,Colorado Springs,Mountain Metropolitan Transit,,https://transitfeeds.com/p/mountain-metropolitan-transit/374/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-colorado-mountain-metropolitan-transit-gtfs-1241.zip?alt=media,,,,,,2022-03-23T23:18:47+00:00
1242,gtfs,US,Texas,San Antonio,VIA Metropolitan Transit (VIA),,https://transitfeeds.com/p/via-metropolitan-transit/62/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-texas-via-metropolitan-transit-via-gtfs-1242.zip?alt=media,https://www.viainfo.net/developers-resources/,29.294069,29.650497,-98.711,-98.306921,2022-03-23T23:18:56+00:00
1243,gtfs,US,California,Concord,County Connection (CCCTA),,https://transitfeeds.com/p/county-connection/222/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-county-connection-cccta-gtfs-1243.zip?alt=media,,37.659113,38.019406,-122.191794,-121.778125,2022-03-23T23:18:59+00:00
1244,gtfs,US,California,Oakland,Alameda-Contra Costa Transit District (AC Transit),,https://transitfeeds.com/p/ac-transit/1269/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-alameda-contra-costa-transit-district-ac-transit-gtfs-1244.zip?alt=media,https://www.actransit.org/data-terms-and-conditions/,37.409768,38.017813,-122.421947,-121.886829,2022-03-23T23:19:13+00:00
1245,gtfs,US,California,Glendale,City of Glendale,,https://transitfeeds.com/p/city-of-glendale/628/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-city-of-glendale-gtfs-1245.zip?alt=media,,34.123164,34.223555,-118.312149,-118.175199,2022-03-23T23:19:16+00:00
1246,gtfs,US,California,Santa Barbara,Santa Barbara Metropolitan Transit District (MTD),,https://transitfeeds.com/p/santa-barbara-mtd/1156/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-santa-barbara-metropolitan-transit-district-mtd-gtfs-1246.zip?alt=media,,34.383217,34.454905,-119.905809,-119.480564,2022-03-23T23:19:26+00:00
1247,gtfs,US,North Dakota,Grand Forks,Cities Area Transit,,https://transitfeeds.com/p/cities-area-transit/834/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-north-dakota-cities-area-transit-gtfs-1247.zip?alt=media,http://www.grandforksgov.com/government/city-departments/cities-area-transit/data,47.874921,47.94908,-97.109559,-97.010581,2022-03-23T23:19:29+00:00
1248,gtfs,US,Alabama,Birmingham,Birmingham Jefferson County Transit Authority,,https://transitfeeds.com/p/birmingham-jefferson-county-transit-authority/683/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-alabama-birmingham-jefferson-county-transit-authority-gtfs-1248.zip?alt=media,,33.33396,33.66285,-87.00786,-86.67696,2022-03-23T23:19:32+00:00
1249,gtfs,GB,England,London,Citymapper,Smartbus,https://transitfeeds.com/p/citymapper/894/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gb-england-citymapper-gtfs-1249.zip?alt=media,https://opendatacommons.org/licenses/pddl/1.0/,51.515629,51.550418,-0.104632,-0.072139,2022-03-23T23:19:34+00:00
1250,gtfs,JP,,,Unobus,,http://www3.unobus.co.jp/opendata/GTFS-JP.zip,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/jp-unknown-unobus-gtfs-1250.zip?alt=media,http://www3.unobus.co.jp/opendata/,34.660463,35.012687,133.918614140014,134.184238,2022-03-23T23:19:43+00:00
1251,gtfs,AU,Tasmania,,MerseyLink,,https://transitfeeds.com/p/merseylink/1221/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-tasmania-merseylink-gtfs-1251.zip?alt=media,https://www.merseylink.com.au/gtfs-feed/,,,,,2022-03-24T00:15:40+00:00
1252,gtfs,DE,Bayern,,HofBus,,https://transitfeeds.com/p/hofbus/1197/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/de-bayern-hofbus-gtfs-1252.zip?alt=media,,50.285254,50.34338,11.850416,11.964562,2022-03-24T00:15:42+00:00
1253,gtfs,ES,Bizkaia,Bilbao,Bilbobus,,https://transitfeeds.com/p/bilbobus/654/latest/download,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/es-bizkaia-bilbobus-gtfs-1253.zip?alt=media,,43.226376863641,43.28958706061865,-2.9749143846026342,-2.883005884056148,2022-03-24T00:15:45+00:00
1254,gtfs,US,Oregon,Astoria,Astoria Riverfront Trolley,,https://oregon-gtfs.trilliumtransit.com/gtfs_data/astoria-or-us/astoria-or-us.zip,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-oregon-astoria-riverfront-trolley-gtfs-1254.zip?alt=media,,46.1878649419867,46.1951598159476,-123.854447105988,-123.798674072109,2022-04-26T00:01:12+00:00
